topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 15,Chromosome Translocation 15,0.9692307692307692,0.46942263370645226,0.8774668005800772,0.7713569296345852
chromosome translocation 17,Chromosome Translocation 17,0.9538461538461539,0.45919979508086806,0.8749504167687313,0.7609959940089482
chromosome translocation 18,Chromosome Translocation 18,1.0,0.41248023604908607,0.86188704825715,0.7598398446814677
chromosome translocation 12,Chromosome Translocation 12,0.9384615384615385,0.45919979508086806,0.8749504167687313,0.7548421478551021
chromosome translocation 3,Chromosome Translocation 3,0.9230769230769231,0.45919979508086806,0.8749504167687313,0.7486883017012559
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,0.39730067593280083,0.8584727812790631,0.7475195857424
chromosome translocation 1,Chromosome Translocation 1,0.8923076923076924,0.4789368488426857,0.8736328556944807,0.7429591879416372
chromosome translocation 5,Chromosome Translocation 5,0.9076923076923077,0.45919979508086806,0.8749504167687313,0.7425344555474097
wireless network,Wireless Network,0.46153846153846156,0.9334150959398823,0.9029980948244236,0.7370601919004492
chromosome translocation 2,Chromosome Translocation 2,0.8769230769230769,0.4789368488426857,0.8736328556944807,0.736805341787791
chromosome translocation 8,Chromosome Translocation 8,0.8615384615384616,0.4879363093881563,0.8762092408140627,0.734445403104755
chromosome translocation 21,Chromosome Translocation 21,0.8461538461538461,0.4789368488426857,0.8736328556944806,0.7244976494800985
chromosome translocation 6,Chromosome Translocation 6,0.8307692307692308,0.4789368488426857,0.8736328556944807,0.7183438033262526
wireless sensor network,Wireless Sensor Network,0.4153846153846154,0.9226194503932841,0.8925620105550405,0.7122111564302558
chromosome translocation 9,Chromosome Translocation 9,0.8153846153846154,0.4789368488426857,0.8736328556944807,0.7121899571724064
"chromosomes, human, 2122 and y","Chromosomes, Human, 2122 And Y",0.7692307692307693,0.5115641313954364,0.8832011326484608,0.7075400368428256
chromosome translocation 22,Chromosome Translocation 22,0.8,0.4789368488426857,0.8736328556944807,0.7060361110185602
"chromosomes, human, 1920","Chromosomes, Human, 1920",0.7538461538461538,0.5115641313954364,0.8832011326484608,0.7013861906889794
"translocation, genetic","Translocation, Genetic",0.7846153846153846,0.4720677703561783,0.873675093503457,0.6974886468466805
sensor network,Sensor Network,0.4461538461538462,0.8542308475682165,0.8793633125153352,0.697283163239248
"chromosomes, human, 45","Chromosomes, Human, 45",0.7384615384615385,0.5115641313954364,0.8832011326484608,0.6952323445351334
"chromosomes, human, 1618","Chromosomes, Human, 1618",0.7230769230769231,0.5115641313954364,0.8832011326484608,0.6890784983812872
chromosome translocation,Chromosome Translocation,0.7384615384615385,0.49370800699718687,0.8832242883403414,0.6889884899187162
mobile adhoc network,Mobile Adhoc Network,0.5230769230769231,0.7562448960848303,0.8589892982139676,0.6886638074139517
"chromosomes, human, 1315","Chromosomes, Human, 1315",0.7076923076923077,0.5115641313954364,0.8832011326484608,0.682924652227441
adhoc network,Adhoc Network,0.4307692307692308,0.8298376349184774,0.8762432288989821,0.6818116717539049
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.31220197609583467,0.8309989158496561,0.6800973436728792
"chromosomes, human, 612 and x","Chromosomes, Human, 612 And X",0.6923076923076923,0.518849972358284,0.8853652719236982,0.6798618852294009
mobile ad hoc network,Mobile Ad Hoc Network,0.5076923076923077,0.7479812817408872,0.8584138081086589,0.6794738237133983
chromosome translocation 14,Chromosome Translocation 14,0.7230769230769231,0.4850536664418948,0.8809703398153927,0.6792421374392805
chromosome translocation 19,Chromosome Translocation 19,0.7076923076923077,0.4850536664418948,0.8809703398153927,0.6730882912854345
"chromosomes, human, 13","Chromosomes, Human, 13",0.676923076923077,0.5115641313954364,0.8832011326484608,0.6706169599197488
"chromosomes, human, pair 13","Chromosomes, Human, Pair 13",0.6461538461538462,0.5384238364019904,0.8913167881792157,0.6697390782470389
trisomy,Trisomy,0.6615384615384615,0.5324259621063631,0.8723307047264792,0.6690471475342314
chromosome translocation 11,Chromosome Translocation 11,0.6923076923076923,0.4850536664418948,0.8809703398153927,0.6669344451315883
translocation,Translocation,0.7538461538461538,0.43137722881387663,0.8567544554944492,0.6667091054969306
"chromosomes, human, pair 8","Chromosomes, Human, Pair 8",0.6307692307692307,0.5384238364019904,0.8913167881792157,0.6635852320931928
ad hoc network,Ad Hoc Network,0.36923076923076925,0.8460430534530777,0.8774231353538208,0.6631631602393401
chromosome translocation 4,Chromosome Translocation 4,0.676923076923077,0.4850536664418948,0.8809703398153927,0.6607805989777422
"chromosomes, human, pair 18","Chromosomes, Human, Pair 18",0.6153846153846154,0.5384238364019904,0.8913167881792157,0.6574313859393468
"oncogene proteins, fusion","Oncogene Proteins, Fusion",0.8,0.3599832400749122,0.8394314336009043,0.6558519924264454
sensor node,Sensor Node,0.47692307692307695,0.735273998863726,0.8284105701028199,0.6552177728972399
ieee802.11,Ieee802.11,0.6307692307692307,0.5605384668922689,0.8239113812852976,0.6544740010413108
"chromosomes, human, pair 1","Chromosomes, Human, Pair 1",0.6,0.5384238364019904,0.8913167881792157,0.6512775397855006
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.24162679150714936,0.8076285152810763,0.6495534289246945
ultra wideband,Ultra Wideband,0.5230769230769231,0.6609903739384309,0.8338349741074782,0.6490361436360896
ultrawideband,Ultrawideband,0.5076923076923077,0.6745949480524399,0.8366451550407329,0.6483464436554602
genetic marker,Genetic Marker,0.5230769230769231,0.6060058392631118,0.9026101615259308,0.646985353354341
"chromosomes, human, pair 14","Chromosomes, Human, Pair 14",0.5846153846153846,0.5384238364019904,0.8913167881792157,0.6451236936316544
"chromosomes, human, pair 11","Chromosomes, Human, Pair 11",0.5692307692307692,0.5445450656522576,0.8931877344755166,0.641580014289477
telecommunication equipment,Telecommunication Equipment,0.49230769230769234,0.6762141778121951,0.8167377502209383,0.6377824767125797
"chromosomes, human, pair 17","Chromosomes, Human, Pair 17",0.5538461538461539,0.5384238364019904,0.8913167881792157,0.6328160013239621
ieee 802.11 standard,Ieee 802.11 Standard,0.5846153846153846,0.552643036009011,0.8072266374740685,0.6290778758178248
linkage,Linkage,0.49230769230769234,0.5856004488895602,0.9010217461289783,0.6271386705666676
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.30244990342334355,0.8243540459185665,0.6257921315239658
microsatellite repeat,Microsatellite Repeat,0.5692307692307692,0.5096383041404259,0.8762608869153776,0.6251309358703012
lod score,Lod Score,0.6615384615384615,0.4116015146424114,0.8635318152732958,0.6245588685585526
asian continental ancestry group,Asian Continental Ancestry Group,0.5538461538461539,0.5155771935991424,0.8843323603164962,0.6230735693772855
ieee 802.11,Ieee 802.11,0.5692307692307692,0.552643036009011,0.8072266374740685,0.6229240296639786
turbocoded,Turbocoded,0.49230769230769234,0.6261315138634899,0.8218742523295459,0.6215376698576849
turbo code,Turbo Code,0.47692307692307695,0.6392952497640797,0.8251230065591092,0.620803319826436
genetic linkage,Genetic Linkage,0.5076923076923077,0.5571508821921287,0.8884953241480772,0.6202035628811874
genetic screening,Genetic Screening,0.5384615384615384,0.5262699047949183,0.8821170941151566,0.6201083555916259
ieee 802.11s,Ieee 802.11S,0.5538461538461539,0.5582482630490148,0.8087110141874165,0.6191031071524709
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.2810165017292375,0.8207170481401896,0.6173811914864344
slidingmode control,Slidingmode Control,0.5384615384615384,0.5869763680508324,0.7846461359597562,0.6169878781923458
sliding mode control,Sliding Mode Control,0.5230769230769231,0.5994142120012731,0.7883073928921827,0.6161025916542604
microsatellite dna,Microsatellite Dna,0.5538461538461539,0.5018766572752953,0.8736831978975911,0.6156160910592127
quantitative trait locus,Quantitative Trait Locus,0.5846153846153846,0.4619973332827663,0.8749911603172439,0.6142930105744331
chromosome map,Chromosome Map,0.5384615384615384,0.5159846135324269,0.8709023430581047,0.613704815885491
cognitive radio network,Cognitive Radio Network,0.47692307692307695,0.6278416400889332,0.8126056629695225,0.613665220542738
gene assignment,Gene Assignment,0.7846153846153846,0.26899789153822684,0.8167022636565547,0.6121709817986719
qtl,Qtl,0.6,0.43885906938448566,0.8666363976407148,0.6102597736947486
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.29213500391757224,0.8243490585765928,0.60987297755376
human chromosome,Human Chromosome,0.7846153846153846,0.25593533657231143,0.812351164746697,0.6065113128331372
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.4066546610689005,0.860361120983338,0.6035732577737958
network architecture,Network Architecture,0.3230769230769231,0.7762431629541134,0.8070340623844832,0.6026743918608297
caucasian,Caucasian,0.5692307692307692,0.45488790083780095,0.8602099954738577,0.6019555718540025
localization method,Localization Method,0.5538461538461539,0.5168492119364616,0.7858984063256659,0.5989102872976396
decodeandforward,Decodeandforward,0.5692307692307692,0.48797640667809167,0.7958232554849026,0.5974398639008655
radar antenna,Radar Antenna,0.49230769230769234,0.5915178489010815,0.773535359138517,0.5973381638230847
vehicular ad hoc network,Vehicular Ad Hoc Network,0.49230769230769234,0.5665387759394073,0.8033215423479856,0.5960420340888659
pattern recognition,Pattern Recognition,0.3076923076923077,0.7728085469656513,0.8086553744241883,0.5957237581209481
real time system,Real Time System,0.3384615384615385,0.7205231325186278,0.8315833823045273,0.595463557342267
spectrum sensing,Spectrum Sensing,0.49230769230769234,0.5667840761339289,0.795219031556091,0.5941022614589748
localization problem,Localization Problem,0.5384615384615384,0.5168492119364616,0.7858984063256659,0.5927564411437934
heterogeneous network,Heterogeneous Network,0.5076923076923077,0.5429403355259096,0.7953992584918664,0.591955855133958
"quantitative trait, heritable","Quantitative Trait, Heritable",0.5846153846153846,0.40756520568049004,0.8584191753981555,0.5910987696838642
quantitative trait,Quantitative Trait,0.5692307692307692,0.4217864784650681,0.8618332226586723,0.5907758808197496
support vector machine,Support Vector Machine,0.38461538461538464,0.6784968235488819,0.7975959545624152,0.5907190307288663
amplifyandforward,Amplifyandforward,0.5076923076923077,0.5433752131475715,0.7895513381810049,0.5906460822238243
filter bank,Filter Bank,0.5384615384615384,0.5002165686161557,0.799970049329581,0.5904529267326651
synthetic aperture radar,Synthetic Aperture Radar,0.46153846153846156,0.6021230103564096,0.7770312617725709,0.5896162536832706
back propagation neural network,Back Propagation Neural Network,0.2153846153846154,0.8419429895871371,0.8337747443399632,0.5892775785943349
binary decision diagram,Binary Decision Diagram,0.5538461538461539,0.4792219007425007,0.7977292577222751,0.5886984412289056
realtime system,Realtime System,0.3230769230769231,0.7186299179496257,0.8309639742585799,0.5884922340777832
routing protocol,Routing Protocol,0.3230769230769231,0.7416221785748229,0.7984404909033491,0.5884086544577944
"polymorphism, restriction fragment length","Polymorphism, Restriction Fragment Length",0.5692307692307692,0.4161967533757717,0.8548473036854977,0.5870729972952022
model checking,Model Checking,0.3076923076923077,0.7300963211205941,0.8336882009303377,0.5870326857017154
plant chromosome,Plant Chromosome,0.6307692307692307,0.3530682378064288,0.8444680711217002,0.5869985933203674
localization error,Localization Error,0.5230769230769231,0.5168492119364616,0.7858984063256659,0.5866025949899473
restriction fragment length polymorphism,Restriction Fragment Length Polymorphism,0.5538461538461539,0.42965360735104485,0.8585044298628077,0.5865433315770292
neural network,Neural Network,0.18461538461538463,0.8665773479746451,0.837030792854123,0.5864059238508104
"in situ hybridization, fluorescence","In Situ Hybridization, Fluorescence",0.5538461538461539,0.44114284164782525,0.8418585552859286,0.5864030949366825
mobile node,Mobile Node,0.49230769230769234,0.5488642149012106,0.7835590637811999,0.5849153180838006
localization algorithm,Localization Algorithm,0.49230769230769234,0.5379126185693835,0.7971107693745941,0.5844701857660097
"crosses, genetic","Crosses, Genetic",0.5538461538461539,0.4287885535067505,0.8508161385632841,0.5843184899066453
speech communication,Speech Communication,0.35384615384615387,0.6855368257911965,0.8072896758722573,0.5832987695334446
neural network model,Neural Network Model,0.2,0.8419429895871371,0.8337747443399632,0.5831237324404888
relay selection,Relay Selection,0.5230769230769231,0.5044843994964703,0.7854540677073066,0.5821638259813605
heterogeneous network environment,Heterogeneous Network Environment,0.5230769230769231,0.5070065995929339,0.7817822360163811,0.5821286380923913
fluorescence in situ hybridization,Fluorescence In Situ Hybridization,0.5538461538461539,0.42959085232477695,0.839343939496261,0.5817312447261987
quality of service,Quality Of Service,0.23076923076923078,0.816008500469709,0.8142960673792955,0.5814846843169144
clustering algorithm,Clustering Algorithm,0.3230769230769231,0.7204044027924655,0.8002399368865917,0.5814322944297801
face recognition,Face Recognition,0.3384615384615385,0.7113637749334306,0.7874369006306048,0.5812211617689673
relay node,Relay Node,0.49230769230769234,0.535579987416058,0.7868035100363017,0.5810769500277726
artificial neural network,Artificial Neural Network,0.16923076923076924,0.8678448134304195,0.8382081435371086,0.5809900282772317
delaytolerant network,Delaytolerant Network,0.49230769230769234,0.5289814853593565,0.7952158172870252,0.580870551120608
h.264/avc,H.264/Avc,0.36923076923076925,0.6677046053011517,0.7977461062522676,0.5808254461107777
slot antenna,Slot Antenna,0.5230769230769231,0.5198291618596557,0.7573044379085563,0.5804970853587879
localization accuracy,Localization Accuracy,0.5076923076923077,0.5168492119364616,0.7858984063256659,0.5804487488361011
clustering,Clustering,0.3384615384615385,0.7018371747201974,0.7975266802362422,0.580409296595745
gene flow,Gene Flow,0.5846153846153846,0.3917996526787752,0.8369795879473682,0.5802209292705672
modelchecking,Modelchecking,0.2923076923076923,0.7283276476868189,0.8329377218800655,0.5800721840834799
cloud service,Cloud Service,0.5538461538461539,0.4590653324585777,0.7908170315141734,0.5799155857775071
synthetic aperture radar image,Synthetic Aperture Radar Image,0.4461538461538462,0.5891469482502388,0.7778691542964082,0.5791302589232241
ontology,Ontology,0.27692307692307694,0.7694778052590463,0.7953970762641427,0.5789357316759327
lightpaths,Lightpaths,0.5384615384615384,0.47637753214464934,0.7872023381812235,0.5789173361805485
handover,Handover,0.49230769230769234,0.5337276831098069,0.7801463495365103,0.5787643533956369
wsn,Wsn,0.3076923076923077,0.7051051709873241,0.8348363971746013,0.5785728322161368
monopole antenna,Monopole Antenna,0.5384615384615384,0.47747878243741054,0.7826003885746057,0.5781522863813605
cooperative diversity,Cooperative Diversity,0.49230769230769234,0.5245831616525398,0.7902521263709856,0.5780902150942122
radial basis function,Radial Basis Function,0.49230769230769234,0.5251869252891875,0.7835061896047912,0.5766150481754904
lightpath,Lightpath,0.5230769230769231,0.48556010566025126,0.7893099075759696,0.5765042831058496
principal component analysis,Principal Component Analysis,0.4461538461538462,0.5494258808377792,0.8197779801685048,0.5757050917968873
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.38509374822780035,0.8528604666209078,0.5756902362272648
semantic web application,Semantic Web Application,0.4461538461538462,0.5917763305594711,0.7590513873089881,0.5753461009846004
rflp,Rflp,0.5384615384615384,0.4161967533757717,0.8548473036854977,0.5747653049875099
delay tolerant network,Delay Tolerant Network,0.47692307692307695,0.5289814853593565,0.7952158172870252,0.5747167049667619
population structure,Population Structure,0.4461538461538462,0.5029453440514114,0.879829627159399,0.5744498156693822
femtocells,Femtocells,0.5538461538461539,0.4523396408015587,0.7783490683027622,0.5744446028946977
telephone set,Telephone Set,0.5076923076923077,0.5093180931183371,0.7722761438999759,0.5744072916433349
location information,Location Information,0.5692307692307692,0.4425425747511414,0.7668823327329852,0.5743027920384535
