topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,1.0,0.8230262910858599,0.9496027266176188
chromosome translocation 18,Chromosome Translocation 18,1.0,0.9317559336893401,0.82616419197929,0.9326556247860915
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.705236319982648,0.7977187741268377,0.8093393286025592
ieee802.11,Ieee802.11,0.6307692307692307,1.0,0.7829787693891653,0.7980523846549835
lod score,Lod Score,0.6615384615384615,0.929770980682691,0.8276584160466051,0.7969498318659778
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.7612619812598429,0.791657384990691,0.7782021935347717
human chromosome,Human Chromosome,0.7846153846153846,0.768458304511501,0.7805886847480711,0.7779537316121969
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.909950792543558,0.8246213132511055,0.7707919518568678
distributed coordination function,Distributed Coordination Function,0.6,0.9763424950549224,0.7185144001279387,0.7613484733012075
conservation genetics,Conservation Genetics,0.6153846153846154,0.8771815674199882,0.7882765566910988,0.7502365339236167
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.9363819697845921,0.7162043841904592,0.746784785472222
iterative receiver,Iterative Receiver,0.5076923076923077,1.0,0.7392431687257597,0.7378877152583629
radio signal,Radio Signal,0.5076923076923077,1.0,0.7185144001279387,0.7327055231089077
plant chromosome,Plant Chromosome,0.6307692307692307,0.7900431454709742,0.8100055202461564,0.7313241732840723
outage performance,Outage Performance,0.5384615384615384,0.9399809427382269,0.7344593188412518,0.7279927750533077
user activity,User Activity,0.5846153846153846,0.8704786952432316,0.7293908548607664,0.7208614108964766
low data rate,Low Data Rate,0.5384615384615384,0.8899355763710408,0.745378917237415,0.7132067964238334
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.885259790149483,0.73968125944598,0.7101458567984295
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.43106192666272114,0.7761458625480548,0.7079850630458892
