topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
chromosome translocation 18,Chromosome Translocation 18,65,1,0.735864281243631,0.84980153653889,0.957003170826993,28,0.00161192380089075,True,2,0
chromosome translocation 13,Chromosome Translocation 13,64,0.984615384615385,0.708783962919638,0.846554932949124,0.938915201515839,26,0.00154902577431633,True,2,0
ieee802.11,Ieee802.11,41,0.630769230769231,1,0.810521895933741,0.88543198292024,81,0.00732389037422983,True,0,0
chromosome 11q,Chromosome 11Q,49,0.753846153846154,0.764818911022137,0.81410716310402,0.850027058289436,12,0.00101963791992746,True,0,0
partial trisomy 9,Partial Trisomy 9,59,0.907692307692308,0.556967977285736,0.820375912295611,0.839420662520917,14,0.00117943272421394,True,0,0
interference management,Interference Management,35,0.538461538461538,1,0.751282144925866,0.82852566677769,22,0.00356261557012271,True,0,1
multiuser interference,Multiuser Interference,35,0.538461538461538,1,0.750233687871142,0.828237341087641,24,0.00311562819245911,True,4,0
route optimization,Route Optimization,35,0.538461538461538,1,0.707278400433935,0.816424637042409,8,0.00224522067481835,True,0,2
lod score,Lod Score,43,0.661538461538462,0.734296643233796,0.851347573214986,0.807901713356056,29,0.00199401039246939,True,0,0
outage performance,Outage Performance,35,0.538461538461538,0.939271359769192,0.743269580916225,0.802941685186178,20,0.00308792061441083,True,0,0
ergodic capacity,Ergodic Capacity,29,0.446153846153846,1,0.748596376484562,0.787171695840947,23,0.00288332052387561,True,0,3
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,59,0.907692307692308,0.431061926662721,0.798067410989749,0.784811995171944,8,0.000868166605493858,True,0,0
electromagnetic scattering,Electromagnetic Scattering,33,0.507692307692308,0.953828385383462,0.705315331961445,0.784570260046646,21,0.00159551970853279,True,0,0
"chromosomes, plant","Chromosomes, Plant",40,0.615384615384615,0.72547145127631,0.848205191884557,0.783332167278864,27,0.00186928442262981,True,0,0
diversitymultiplexing tradeoff,Diversitymultiplexing Tradeoff,36,0.553846153846154,0.873186040273327,0.737170129129418,0.782590718708128,17,0.00277912075707424,True,4,0
chromosome banding pattern,Chromosome Banding Pattern,51,0.784615384615385,0.539570283897407,0.81410716310402,0.776844798384877,12,0.000865380079469237,True,0,0
cloud service,Cloud Service,36,0.553846153846154,0.81897222142886,0.778956081250086,0.773209535286192,40,0.00415688996190804,True,4,0
uwb application,Uwb Application,36,0.553846153846154,0.852178469399806,0.721315615377179,0.770142812639957,11,0.00245281720933818,True,0,1
mih,Mih,36,0.553846153846154,0.832616111989527,0.731586922178206,0.765435914407282,13,0.00254295904582877,True,2,1
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,51,0.784615384615385,0.501333125783938,0.810610907442998,0.76116202220441,11,0.00101261197929915,True,0,0
mbofdm,Mbofdm,35,0.538461538461538,0.841419968176828,0.721315615377179,0.75923155889988,11,0.00278685456272591,True,0,0
wlan application,Wlan Application,36,0.553846153846154,0.808829801879525,0.732540576026755,0.756540439823282,15,0.0024913646417624,True,0,0
gibbs sampling,Gibbs Sampling,25,0.384615384615385,1,0.734747454646967,0.756286319258685,20,0.00114595034717772,True,0,0
video encoder,Video Encoder,26,0.4,1,0.697030069249322,0.752683269043564,13,0.00122681763052307,True,2,0
gene assignment,Gene Assignment,51,0.784615384615385,0.47989193860254,0.806815544916508,0.751863440444787,10,0.000961857421324999,True,0,0
multihop wireless network,Multihop Wireless Network,35,0.538461538461538,0.786729331654006,0.770268098350867,0.751637596656358,36,0.00393220612703276,True,12,6
radio interface,Radio Interface,33,0.507692307692308,0.842380972207058,0.732540576026755,0.74914994809169,15,0.00324520905365896,True,0,0
plant chromosome,Plant Chromosome,41,0.630769230769231,0.629873342616263,0.833084616583872,0.749137968006288,19,0.00150626691997986,True,0,0
cancer susceptibility,Cancer Susceptibility,37,0.569230769230769,0.68700676985631,0.841238047452738,0.746299607905721,23,0.00144972857491634,True,0,0
packet drop,Packet Drop,35,0.538461538461538,0.793198223234079,0.731171876936026,0.743376659025605,13,0.00355330356829203,True,0,0
clean speech,Clean Speech,36,0.553846153846154,0.7811203371468,0.721315615377179,0.74278543172255,11,0.00172351647446782,True,0,0
human chromosome,Human Chromosome,51,0.784615384615385,0.456588355106591,0.802661173468047,0.74174910865052,9,0.000917430615614435,True,0,0
application layer multicast,Application Layer Multicast,31,0.476923076923077,0.846485406278796,0.732540576026755,0.737191693670848,15,0.00241519564788907,True,2,0
hierarchical mobile ipv6,Hierarchical Mobile Ipv6,36,0.553846153846154,0.770364427294863,0.715578055885617,0.737066577569375,8,0.0023182616076543,True,0,0
electric conductor,Electric Conductor,33,0.507692307692308,0.841078696634633,0.689033609048291,0.736684156077229,13,0.00103457418656091,True,0,0
wearable device,Wearable Device,39,0.6,0.711296204299802,0.714234798280722,0.734263608182622,9,0.00139225253992563,True,0,0
curve evolution,Curve Evolution,23,0.353846153846154,1,0.695159272430055,0.731861107610573,11,0.000632859667054262,True,0,0
population genetic structure,Population Genetic Structure,40,0.615384615384615,0.605765803051383,0.82588482984013,0.731107393150049,16,0.00119294393365953,True,2,0
backoff algorithm,Backoff Algorithm,40,0.615384615384615,0.659570747114539,0.749072253104206,0.730698838011985,21,0.00334366085824565,True,4,0
high dimensionality,High Dimensionality,26,0.4,0.924227453016335,0.721388713440019,0.730209465607294,19,0.00130826900052846,True,0,0
query term,Query Term,28,0.430769230769231,0.93017805185417,0.660327622931955,0.729247107808605,12,0.00107175122050357,True,0,0
hidden terminal,Hidden Terminal,39,0.6,0.668728499856243,0.749072253104206,0.72745534204831,21,0.00374564350142751,True,2,0
near field communication,Near Field Communication,33,0.507692307692308,0.787082178796864,0.73001346904881,0.727164958209831,14,0.00176534505297693,True,8,0
satisfiability problem,Satisfiability Problem,22,0.338461538461539,1,0.692343426665446,0.724317519256075,9,0.000777718719014108,True,4,0
random projection,Random Projection,25,0.384615384615385,0.947618577025914,0.69137113682816,0.72419098401349,18,0.00119540434201486,True,4,0
location privacy,Location Privacy,38,0.584615384615385,0.675105858324564,0.743269580916225,0.721545659437688,20,0.00330505892256524,True,0,2
hidden terminal problem,Hidden Terminal Problem,40,0.615384615384615,0.633283713400217,0.745264460944239,0.71953118718798,19,0.00368274547485309,True,2,0
linear matrix,Linear Matrix,24,0.369230769230769,0.931387804841598,0.718003072419133,0.718496688240815,20,0.00130041669942606,True,4,0
pareto dominance,Pareto Dominance,30,0.461538461538462,0.817064476762448,0.723012953326251,0.716475308795184,14,0.00105166079248619,True,0,0
personalized service,Personalized Service,31,0.476923076923077,0.762970578402817,0.767074922572575,0.714535430238697,33,0.00404463641559464,True,4,0
amplifyandforward relaying,Amplifyandforward Relaying,35,0.538461538461538,0.705786211969335,0.748596376484562,0.714514772064526,23,0.00360524139861257,True,0,2
short message service,Short Message Service,35,0.538461538461538,0.699786324515065,0.756224545431822,0.714302561855128,28,0.00320483630871118,True,12,0
intra prediction mode,Intra Prediction Mode,29,0.446153846153846,0.846074913779176,0.697030069249322,0.713729803156239,13,0.00140341910257679,True,2,0
eigenfaces,Eigenfaces,28,0.430769230769231,0.867526845256699,0.687082946477314,0.712484107243552,15,0.000846361823496961,True,2,0
data clustering,Data Clustering,30,0.461538461538462,0.840110277842791,0.673941654501671,0.711853335034357,12,0.000691686882088014,True,0,0
dna polymorphism,Dna Polymorphism,35,0.538461538461538,0.639730598661561,0.828410468125953,0.711032236142415,17,0.00113684837393546,True,0,2
quantitative trait locus mapping,Quantitative Trait Locus Mapping,40,0.615384615384615,0.556970586322349,0.820375912295611,0.710806282384628,14,0.00118593214621762,True,0,0
cooperative relay,Cooperative Relay,36,0.553846153846154,0.677265028077654,0.746893896889937,0.709835165146937,22,0.00332902768521179,True,0,0
spatial correlation,Spatial Correlation,32,0.492307692307692,0.738330320021048,0.757601737048418,0.709213035511803,29,0.00349525570893107,True,4,0
wormhole attack,Wormhole Attack,35,0.538461538461538,0.712404058199233,0.718016189885866,0.708653091548395,9,0.00316453383775084,True,0,0
demultiplexing,Demultiplexing,26,0.4,0.863722469843458,0.722549393900502,0.70723423421237,14,0.00136715395619398,True,0,0
logic synthesis,Logic Synthesis,36,0.553846153846154,0.66603023637808,0.752706612308755,0.707108267082776,21,0.00255648192161288,True,0,0
spectrum efficiency,Spectrum Efficiency,33,0.507692307692308,0.717071658978042,0.754802545159962,0.707027904010151,27,0.00354543241125165,True,0,0
networked system,Networked System,31,0.476923076923077,0.744022930317706,0.764646351780608,0.706572728758138,30,0.00505755501639446,True,0,0
alamouti,Alamouti,25,0.384615384615385,0.895133907988129,0.699532878929775,0.706228865511887,18,0.0015389887247085,True,0,1
wireless relay network,Wireless Relay Network,35,0.538461538461538,0.685642669263637,0.745120489831596,0.705803639293266,21,0.00319962170618035,True,0,2
ns2,Ns2,37,0.569230769230769,0.672678791930325,0.713902063790912,0.705765940897214,8,0.00315444506004796,True,0,0
discrete system,Discrete System,25,0.384615384615385,0.894747381236319,0.69681148154632,0.70533166843199,11,0.00102283465384575,True,0,0
population differentiation,Population Differentiation,39,0.6,0.560272633346481,0.820375912295611,0.705308339719688,14,0.00113004590708511,True,2,0
clock gating,Clock Gating,35,0.538461538461538,0.72106422623329,0.692399302761043,0.704942612282181,5,0.0016349355894891,True,0,0
coverage area,Coverage Area,35,0.538461538461538,0.67746749018899,0.752995047597473,0.704821698735143,23,0.00383338500049846,True,0,0
cooperative relaying,Cooperative Relaying,35,0.538461538461538,0.681586201368934,0.745120489831596,0.704241899153806,21,0.00351135400000762,True,0,1
social computing,Social Computing,20,0.307692307692308,0.980065997146595,0.695278523004883,0.703911618112397,9,0.00088853945540792,True,0,0
channel gain,Channel Gain,33,0.507692307692308,0.707683065144767,0.753332524301712,0.703009039648321,26,0.00355153636301005,True,0,0
observer,Observer,22,0.338461538461539,0.925531325836718,0.712115522995407,0.70108440619395,17,0.00114308427461977,True,4,0
aodv protocol,Aodv Protocol,39,0.6,0.606532566116382,0.738815875184128,0.700689403630442,16,0.00310304236330021,True,2,0
symbolic execution,Symbolic Execution,22,0.338461538461539,0.93911954456765,0.691295955456304,0.700590489332106,16,0.00148852963802588,True,0,0
intermediate node,Intermediate Node,35,0.538461538461538,0.666567255247475,0.750855459940305,0.700036721676939,22,0.00389426010361308,True,0,0
gaussian kernel,Gaussian Kernel,27,0.415384615384615,0.849952953440709,0.690389685309515,0.69985828130402,16,0.000974119062762909,True,4,0
achievable rate region,Achievable Rate Region,36,0.553846153846154,0.652683543046664,0.741333617486246,0.698842216573991,19,0.00350380338102889,True,0,2
user activity,User Activity,38,0.584615384615385,0.616981339251614,0.739303862257031,0.698077146963324,18,0.00191752194719699,True,0,0
handoff latency,Handoff Latency,39,0.6,0.595150317625846,0.738153906928427,0.696125196691268,15,0.00312157737676229,True,0,1
user profile,User Profile,30,0.461538461538462,0.744434711033256,0.749691997111931,0.695849586030508,29,0.00192965015637889,True,4,2
ieee 802.11 mac,Ieee 802.11 Mac,39,0.6,0.595108572990185,0.736422877154924,0.695633091818826,15,0.00301758650049275,True,0,1
density evolution,Density Evolution,33,0.507692307692308,0.712215844014749,0.719627839263935,0.695485371127876,9,0.00286343955147597,True,0,0
10 gb/ s,10 Gb/ S,33,0.507692307692308,0.685458741036779,0.756133708467121,0.695223000512234,21,0.00274143451208548,True,0,2
conservation genetics,Conservation Genetics,40,0.615384615384615,0.521187534374703,0.810610907442998,0.694344431050316,11,0.0010670017809713,True,0,0
image indexing,Image Indexing,27,0.415384615384615,0.867189170541487,0.645228997864553,0.694075035840455,14,0.000985269720073925,True,0,0
sumproduct algorithm,Sumproduct Algorithm,33,0.507692307692308,0.705209468216055,0.723354389216681,0.693812717682384,10,0.00291393756496,True,0,0
least square support vector machine,Least Square Support Vector Machine,27,0.415384615384615,0.789760836291415,0.751561879033917,0.693506669475753,47,0.00092973632503291,True,32,0
group member,Group Member,31,0.476923076923077,0.717071599713983,0.751810905518634,0.692666718753662,25,0.00354528477739814,True,0,0
multicast routing protocol,Multicast Routing Protocol,35,0.538461538461538,0.64788904029476,0.749072253104206,0.692355227040216,21,0.00335984210831834,True,4,0
